SPECTRA 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(0)	(1)	(2)	(3)	(4)
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08d6	07e8	0929	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092b	08d9	0839
08d6	07e8	092c	08d9	0839
08d6	07e8	092d	08d9	0839
08d6	07e8	092e	08d9	0839
08d6	07e8	092f	08d9	0839
08d6	07e8	0930	08d9	0839
08d6	07e8	0932	08d9	0839
08d6	07e8	0933	08d9	0839
08d6	07e8	0935	08d9	0839
08d6	07e8	0937	08d9	0839
08d6	07e8	0939	08d9	0839
08d6	07e8	093b	08d9	0839
08d6	07e8	093d	08d9	083a
08d6	07e8	0940	08d9	083a
08d7	07e8	0942	08da	083a
08d7	07e8	0947	08da	083a
08d7	07e9	094c	08da	083a
08d7	07e9	0953	08da	083a
08d7	07e8	095a	08da	083a
08d8	07e8	0962	08da	083b
08d8	07e9	096a	08da	083b
08d8	07e9	0973	08da	083b
08d9	07e9	097c	08db	083c
08d9	07e9	0987	08db	083c
08d9	07e9	0992	08db	083d
08da	07e9	09a4	08db	083d
08db	07ea	09bf	08dc	083e
08dc	07ea	09e0	08dd	083f
08dd	07eb	0a07	08dd	0840
08de	07eb	0a39	08de	0841
08df	07ec	0a7d	08de	0842
08e1	07ec	0af2	08df	0843
08e2	07ed	0def	08e0	0845
08e3	07ed	0da8	08e1	0846
08e6	07ee	0ab8	08e2	0849
08ea	07ef	0a2a	08e4	084c
08ee	07f1	09e0	08e6	0850
08f2	07f2	09ae	08e9	0855
08f7	07f4	0988	08eb	0859
08fd	07f6	0969	08ee	085f
0903	07f8	0950	08f1	0865
090a	07fb	093a	08f5	086b
0912	07fd	0927	08f8	0872
091a	0800	0917	08fc	087a
0929	0804	0902	0903	0888
0941	080a	08e9	090d	089e
095f	0811	08d5	0919	08b8
0988	0818	08c3	0927	08db
09c2	0821	08b4	0937	090a
0a27	082b	08a6	094a	094f
0d92	0836	089b	0962	09d2
0b33	0842	0890	0980	0d92
09f2	0850	0887	09a7	09f6
096d	0868	087b	0a15	092b
091e	0800	0911	08fe	087d
092e	0805	08fb	0905	088d
0937	0807	08f1	0909	0895
0945	080b	08e5	090f	08a2
094e	080d	08de	0913	08aa
095a	0810	08d7	0917	08b4
0960	0811	08d3	091a	08ba
0955	086b	0879	0a0f	0909
08f7	07e2	090e	08de	0857
09c2	0836	086b	098f	09a7
08c7	07da	091b	08cb	082b
08c7	07d9	091c	08cb	082b
08c8	07d9	091c	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091e	08cb	082b
08c8	07d9	091f	08cb	082b
08c8	07da	0921	08cb	082b
08c8	07da	0922	08cb	082b
08c8	07da	0923	08cb	082b
08c8	07d9	0925	08cb	082b
08c8	07da	0927	08cb	082b
08c8	07da	0929	08cb	082b
08c8	07da	092b	08cb	082b
08c8	07da	092d	08cb	082b
08c8	07da	092f	08cb	082b
08c8	07da	0932	08cb	082c
08c8	07da	0934	08cb	082c
08c9	07da	0938	08cb	082c
08c9	07da	093e	08cb	082c
08c9	07da	0945	08cc	082c
08c9	07da	094c	08cc	082c
08c9	07da	0954	08cc	082d
08ca	07da	095c	08cc	082d
08ca	07db	0965	08cc	082d
08ca	07db	096e	08cc	082e
08cb	07db	0978	08cd	082e
08cb	07db	0983	08cd	082e
08cc	07db	0996	08cd	082f
08cd	07dc	09b1	08ce	0830
08ce	07dc	09d2	08ce	0831
08cf	07dc	09f9	08cf	0832
08d0	07dd	0a2b	08cf	0833
08d1	07dd	0a6f	08d0	0834
08d2	07de	0ae4	08d1	0835
08d4	07de	0def	08d2	0837
08d5	07df	0da8	08d2	0838
08d8	07e0	0aaa	08d4	083a
08db	07e1	0a1b	08d6	083e
08df	07e3	09d2	08d8	0842
08e4	07e4	099f	08da	0846
08e9	07e6	0979	08dd	084b
08ef	07e8	095b	08e0	0851
08f5	07ea	0942	08e3	0856
08fc	07ec	092c	08e7	085d
0904	07ef	0919	08ea	0864
090c	07f1	0909	08ee	086c
091b	07f5	08f3	08f5	087a
0932	07fc	08db	08ff	088f
0951	0802	08c6	090b	08aa
0979	080a	08b5	0919	08cd
09b4	0813	08a6	0929	08fc
0a18	081d	0898	093c	0941
0d92	0827	088c	0954	09c4
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08d6	07e8	0929	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092b	08d9	0839
08d6	07e8	092c	08d9	0839
08d6	07e8	092d	08d9	0839
08d6	07e8	092e	08d9	0839
08d6	07e8	092f	08d9	0839
08d6	07e8	0930	08d9	0839
08d6	07e8	0932	08d9	0839
08d6	07e8	0933	08d9	0839
08d6	07e8	0935	08d9	0839
08d6	07e8	0937	08d9	0839
08d6	07e8	0939	08d9	0839
08d6	07e8	093b	08d9	0839
08d6	07e8	093d	08d9	083a
08d6	07e8	0940	08d9	083a
08d7	07e8	0942	08da	083a
08d7	07e8	0947	08da	083a
08d7	07e9	094c	08da	083a
08d7	07e9	0953	08da	083a
08d7	07e8	095a	08da	083a
08d8	07e8	0962	08da	083b
08d8	07e9	096a	08da	083b
08d8	07e9	0973	08da	083b
08d9	07e9	097c	08db	083c
08d9	07e9	0987	08db	083c
08d9	07e9	0992	08db	083d
08da	07e9	09a4	08db	083d
08db	07ea	09bf	08dc	083e
08dc	07ea	09e0	08dd	083f
08dd	07eb	0a07	08dd	0840
08de	07eb	0a39	08de	0841
08df	07ec	0a7d	08de	0842
08e1	07ec	0af2	08df	0843
08e2	07ed	0def	08e0	0845
08e3	07ed	0da8	08e1	0846
08e6	07ee	0ab8	08e2	0849
08ea	07ef	0a2a	08e4	084c
08ee	07f1	09e0	08e6	0850
08f2	07f2	09ae	08e9	0855
08f7	07f4	0988	08eb	0859
08fd	07f6	0969	08ee	085f
0903	07f8	0950	08f1	0865
090a	07fb	093a	08f5	086b
0912	07fd	0927	08f8	0872
091a	0800	0917	08fc	087a
0929	0804	0902	0903	0888
0941	080a	08e9	090d	089e
095f	0811	08d5	0919	08b8
0988	0818	08c3	0927	08db
09c2	0821	08b4	0937	090a
0a27	082b	08a6	094a	094f
0d92	0836	089b	0962	09d2
0b33	0842	0890	0980	0d92
09f2	0850	0887	09a7	09f6
096d	0868	087b	0a15	092b
091e	0800	0911	08fe	087d
092e	0805	08fb	0905	088d
0937	0807	08f1	0909	0895
0945	080b	08e5	090f	08a2
094e	080d	08de	0913	08aa
095a	0810	08d7	0917	08b4
0960	0811	08d3	091a	08ba
0955	086b	0879	0a0f	0909
08f7	07e2	090e	08de	0857
09c2	0836	086b	098f	09a7
08c7	07da	091b	08cb	082b
08c7	07d9	091c	08cb	082b
08c8	07d9	091c	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091e	08cb	082b
08c8	07d9	091f	08cb	082b
08c8	07da	0921	08cb	082b
08c8	07da	0922	08cb	082b
08c8	07da	0923	08cb	082b
08c8	07d9	0925	08cb	082b
08c8	07da	0927	08cb	082b
08c8	07da	0929	08cb	082b
08c8	07da	092b	08cb	082b
08c8	07da	092d	08cb	082b
08c8	07da	092f	08cb	082b
08c8	07da	0932	08cb	082c
08c8	07da	0934	08cb	082c
08c9	07da	0938	08cb	082c
08c9	07da	093e	08cb	082c
08c9	07da	0945	08cc	082c
08c9	07da	094c	08cc	082c
08c9	07da	0954	08cc	082d
08ca	07da	095c	08cc	082d
08ca	07db	0965	08cc	082d
08ca	07db	096e	08cc	082e
08cb	07db	0978	08cd	082e
08cb	07db	0983	08cd	082e
08cc	07db	0996	08cd	082f
08cd	07dc	09b1	08ce	0830
08ce	07dc	09d2	08ce	0831
08cf	07dc	09f9	08cf	0832
08d0	07dd	0a2b	08cf	0833
08d1	07dd	0a6f	08d0	0834
08d2	07de	0ae4	08d1	0835
08d4	07de	0def	08d2	0837
08d5	07df	0da8	08d2	0838
08d8	07e0	0aaa	08d4	083a
08db	07e1	0a1b	08d6	083e
08df	07e3	09d2	08d8	0842
08e4	07e4	099f	08da	0846
08e9	07e6	0979	08dd	084b
08ef	07e8	095b	08e0	0851
08f5	07ea	0942	08e3	0856
08fc	07ec	092c	08e7	085d
0904	07ef	0919	08ea	0864
090c	07f1	0909	08ee	086c
091b	07f5	08f3	08f5	087a
0932	07fc	08db	08ff	088f
0951	0802	08c6	090b	08aa
0979	080a	08b5	0919	08cd
09b4	0813	08a6	0929	08fc
0a18	081d	0898	093c	0941
0d92	0827	088c	0954	09c4
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08c7	07da	091b	08cb	082b
08c7	07d9	091c	08cb	082b
08c8	07d9	091c	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091e	08cb	082b
08c8	07d9	091f	08cb	082b
08c8	07da	0921	08cb	082b
08c8	07da	0922	08cb	082b
08c8	07da	0923	08cb	082b
08c8	07d9	0925	08cb	082b
08c8	07da	0927	08cb	082b
08c8	07da	0929	08cb	082b
08c8	07da	092b	08cb	082b
08c8	07da	092d	08cb	082b
08c8	07da	092f	08cb	082b
08c8	07da	0932	08cb	082c
08c8	07da	0934	08cb	082c
08c9	07da	0938	08cb	082c
08c9	07da	093e	08cb	082c
08c9	07da	0945	08cc	082c
08c9	07da	094c	08cc	082c
08c9	07da	0954	08cc	082d
08ca	07da	095c	08cc	082d
08ca	07db	0965	08cc	082d
08ca	07db	096e	08cc	082e
08cb	07db	0978	08cd	082e
08cb	07db	0983	08cd	082e
08cc	07db	0996	08cd	082f
08cd	07dc	09b1	08ce	0830
08ce	07dc	09d2	08ce	0831
08cf	07dc	09f9	08cf	0832
08d0	07dd	0a2b	08cf	0833
08d1	07dd	0a6f	08d0	0834
08d2	07de	0ae4	08d1	0835
08d4	07de	0def	08d2	0837
08d5	07df	0da8	08d2	0838
08d8	07e0	0aaa	08d4	083a
08db	07e1	0a1b	08d6	083e
08df	07e3	09d2	08d8	0842
08e4	07e4	099f	08da	0846
08e9	07e6	0979	08dd	084b
08ef	07e8	095b	08e0	0851
08f5	07ea	0942	08e3	0856
08fc	07ec	092c	08e7	085d
0904	07ef	0919	08ea	0864
090c	07f1	0909	08ee	086c
091b	07f5	08f3	08f5	087a
0932	07fc	08db	08ff	088f
0951	0802	08c6	090b	08aa
0979	080a	08b5	0919	08cd
09b4	0813	08a6	0929	08fc
0a18	081d	0898	093c	0941
0d92	0827	088c	0954	09c4
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08d6	07e8	0929	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092a	08d9	0839
08d6	07e8	092b	08d9	0839
08d6	07e8	092c	08d9	0839
08d6	07e8	092d	08d9	0839
08d6	07e8	092e	08d9	0839
08d6	07e8	092f	08d9	0839
08d6	07e8	0930	08d9	0839
08d6	07e8	0932	08d9	0839
08d6	07e8	0933	08d9	0839
08d6	07e8	0935	08d9	0839
08d6	07e8	0937	08d9	0839
08d6	07e8	0939	08d9	0839
08d6	07e8	093b	08d9	0839
08d6	07e8	093d	08d9	083a
08d6	07e8	0940	08d9	083a
08d7	07e8	0942	08da	083a
08d7	07e8	0947	08da	083a
08d7	07e9	094c	08da	083a
08d7	07e9	0953	08da	083a
08d7	07e8	095a	08da	083a
08d8	07e8	0962	08da	083b
08d8	07e9	096a	08da	083b
08d8	07e9	0973	08da	083b
08d9	07e9	097c	08db	083c
08d9	07e9	0987	08db	083c
08d9	07e9	0992	08db	083d
08da	07e9	09a4	08db	083d
08db	07ea	09bf	08dc	083e
08dc	07ea	09e0	08dd	083f
08dd	07eb	0a07	08dd	0840
08de	07eb	0a39	08de	0841
08df	07ec	0a7d	08de	0842
08e1	07ec	0af2	08df	0843
08e2	07ed	0def	08e0	0845
08e3	07ed	0da8	08e1	0846
08e6	07ee	0ab8	08e2	0849
08ea	07ef	0a2a	08e4	084c
08ee	07f1	09e0	08e6	0850
08f2	07f2	09ae	08e9	0855
08f7	07f4	0988	08eb	0859
08fd	07f6	0969	08ee	085f
0903	07f8	0950	08f1	0865
090a	07fb	093a	08f5	086b
0912	07fd	0927	08f8	0872
091a	0800	0917	08fc	087a
0929	0804	0902	0903	0888
0941	080a	08e9	090d	089e
095f	0811	08d5	0919	08b8
0988	0818	08c3	0927	08db
09c2	0821	08b4	0937	090a
0a27	082b	08a6	094a	094f
0d92	0836	089b	0962	09d2
0b33	0842	0890	0980	0d92
09f2	0850	0887	09a7	09f6
096d	0868	087b	0a15	092b
091e	0800	0911	08fe	087d
092e	0805	08fb	0905	088d
0937	0807	08f1	0909	0895
0945	080b	08e5	090f	08a2
094e	080d	08de	0913	08aa
095a	0810	08d7	0917	08b4
0960	0811	08d3	091a	08ba
0955	086b	0879	0a0f	0909
08f7	07e2	090e	08de	0857
09c2	0836	086b	098f	09a7
08c7	07da	091b	08cb	082b
08c7	07d9	091c	08cb	082b
08c8	07d9	091c	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091d	08cb	082b
08c8	07da	091e	08cb	082b
08c8	07d9	091f	08cb	082b
08c8	07da	0921	08cb	082b
08c8	07da	0922	08cb	082b
08c8	07da	0923	08cb	082b
08c8	07d9	0925	08cb	082b
08c8	07da	0927	08cb	082b
08c8	07da	0929	08cb	082b
08c8	07da	092b	08cb	082b
08c8	07da	092d	08cb	082b
08c8	07da	092f	08cb	082b
08c8	07da	0932	08cb	082c
08c8	07da	0934	08cb	082c
08c9	07da	0938	08cb	082c
08c9	07da	093e	08cb	082c
08c9	07da	0945	08cc	082c
08c9	07da	094c	08cc	082c
08c9	07da	0954	08cc	082d
08ca	07da	095c	08cc	082d
08ca	07db	0965	08cc	082d
08ca	07db	096e	08cc	082e
08cb	07db	0978	08cd	082e
08cb	07db	0983	08cd	082e
08cc	07db	0996	08cd	082f
08cd	07dc	09b1	08ce	0830
08ce	07dc	09d2	08ce	0831
08cf	07dc	09f9	08cf	0832
08d0	07dd	0a2b	08cf	0833
08d1	07dd	0a6f	08d0	0834
08d2	07de	0ae4	08d1	0835
08d4	07de	0def	08d2	0837
08d5	07df	0da8	08d2	0838
08d8	07e0	0aaa	08d4	083a
08db	07e1	0a1b	08d6	083e
08df	07e3	09d2	08d8	0842
08e4	07e4	099f	08da	0846
08e9	07e6	0979	08dd	084b
08ef	07e8	095b	08e0	0851
08f5	07ea	0942	08e3	0856
08fc	07ec	092c	08e7	085d
0904	07ef	0919	08ea	0864
090c	07f1	0909	08ee	086c
091b	07f5	08f3	08f5	087a
0932	07fc	08db	08ff	088f
0951	0802	08c6	090b	08aa
0979	080a	08b5	0919	08cd
09b4	0813	08a6	0929	08fc
0a18	081d	0898	093c	0941
0d92	0827	088c	0954	09c4
0b29	0834	0882	0972	0d92
09e4	0841	0879	0999	09e7
095f	085a	086d	0a07	091d
090f	07f2	0903	08f0	086f
0920	07f7	08ec	08f7	087e
0928	07f9	08e3	08fb	0886
0937	07fd	08d6	0901	0893
0940	07ff	08d0	0904	089b
094c	0802	08c9	0909	08a6
0952	0803	08c5	090b	08ab
0946	085c	086b	0a01	08fb
08e8	07d4	08ff	08cf	0849
09b4	0828	085d	0981	0998
08c9	07e3	092d	08d0	082f
08c9	07e3	092e	08d0	082f
08c9	07e3	092e	08d0	082f
08c9	07e4	092f	08d0	082f
08c9	07e4	0930	08d0	082f
08c9	07e4	0931	08d0	082f
08c9	07e3	0932	08d0	082f
08c9	07e4	0933	08d0	082f
08c9	07e4	0934	08d0	082f
08c9	07e3	0936	08d0	082f
08c9	07e3	0938	08d0	0830
08c9	07e4	0939	08d0	0830
08c9	07e4	093b	08d0	0830
08c9	07e4	093d	08d0	0830
08c9	07e4	0940	08d0	0830
08ca	07e4	0942	08d0	0830
08ca	07e4	0944	08d0	0830
08ca	07e4	0947	08d1	0830
08ca	07e4	094b	08d1	0830
08ca	07e4	0951	08d1	0830
08ca	07e4	0958	08d1	0831
08cb	07e4	095f	08d1	0831
08cb	07e4	0967	08d1	0831
08cb	07e4	0970	08d1	0832
08cb	07e5	0979	08d2	0832
08cc	07e5	0982	08d2	0833
08cc	07e5	098d	08d2	0833
08cd	07e5	0998	08d2	0833
08cd	07e5	09aa	08d3	0834
08ce	07e5	09c6	08d3	0835
08cf	07e5	09e7	08d4	0836
08d0	07e6	0a0e	08d4	0838
08d2	07e7	0a40	08d5	0839
08d3	07e7	0a84	08d5	083a
08d4	07e8	0af9	08d6	083c
08d6	07e8	0dee	08d7	083e
08d7	07e9	0da8	08d8	083f
08da	07ea	0ac0	08d9	0842
08de	07eb	0a32	08db	0846
08e2	07ec	09e9	08dd	084b
08e7	07ee	09b7	08e0	0851
08ec	07f0	0991	08e3	0856
08f2	07f2	0972	08e5	085d
08f8	07f4	0959	08e9	0864
0900	07f6	0943	08ec	086b
0908	07f8	0931	08f0	0874
0910	07fb	0920	08f4	087d
0920	07ff	090b	08fb	088d
0939	0805	08f3	0905	08a6
0958	080c	08de	0911	08c4
0982	0814	08cd	091f	08eb
09be	081c	08be	092f	091e
0a24	0826	08b0	0943	0968
0d92	0831	08a4	095b	09f1
0b35	083d	089a	0979	0d92
09f6	084a	0891	09a0	0a1d
0975	0863	0885	0a10	095b
0914	07fc	091a	08f6	0881
0925	0800	0904	08fd	0893
092e	0803	08fb	0901	089c
093d	0807	08ee	0907	08aa
0946	0808	08e8	090a	08b4
0953	080b	08e0	090f	08bf
0959	080c	08dd	0911	08c6
095e	0865	0883	0a09	093d
08ed	07de	0917	08d5	0859
09c7	0831	0875	0988	09d0
INT
(0)	(1)	(2)	(3)	(4)
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2262	2024	2345	2265	2105
2262	2024	2346	2265	2105
2262	2024	2346	2265	2105
2262	2024	2347	2265	2105
2262	2024	2348	2265	2105
2262	2024	2349	2265	2105
2262	2024	2350	2265	2105
2262	2024	2351	2265	2105
2262	2024	2352	2265	2105
2262	2024	2354	2265	2105
2262	2024	2355	2265	2105
2262	2024	2357	2265	2105
2262	2024	2359	2265	2105
2262	2024	2361	2265	2105
2262	2024	2363	2265	2105
2262	2024	2365	2265	2106
2262	2024	2368	2265	2106
2263	2024	2370	2266	2106
2263	2024	2375	2266	2106
2263	2025	2380	2266	2106
2263	2025	2387	2266	2106
2263	2024	2394	2266	2106
2264	2024	2402	2266	2107
2264	2025	2410	2266	2107
2264	2025	2419	2266	2107
2265	2025	2428	2267	2108
2265	2025	2439	2267	2108
2265	2025	2450	2267	2109
2266	2025	2468	2267	2109
2267	2026	2495	2268	2110
2268	2026	2528	2269	2111
2269	2027	2567	2269	2112
2270	2027	2617	2270	2113
2271	2028	2685	2270	2114
2273	2028	2802	2271	2115
2274	2029	3567	2272	2117
2275	2029	3496	2273	2118
2278	2030	2744	2274	2121
2282	2031	2602	2276	2124
2286	2033	2528	2278	2128
2290	2034	2478	2281	2133
2295	2036	2440	2283	2137
2301	2038	2409	2286	2143
2307	2040	2384	2289	2149
2314	2043	2362	2293	2155
2322	2045	2343	2296	2162
2330	2048	2327	2300	2170
2345	2052	2306	2307	2184
2369	2058	2281	2317	2206
2399	2065	2261	2329	2232
2440	2072	2243	2343	2267
2498	2081	2228	2359	2314
2599	2091	2214	2378	2383
3474	2102	2203	2402	2514
2867	2114	2192	2432	3474
2546	2128	2183	2471	2550
2413	2152	2171	2581	2347
2334	2048	2321	2302	2173
2350	2053	2299	2309	2189
2359	2055	2289	2313	2197
2373	2059	2277	2319	2210
2382	2061	2270	2323	2218
2394	2064	2263	2327	2228
2400	2065	2259	2330	2234
2389	2155	2169	2575	2313
2295	2018	2318	2270	2135
2498	2102	2155	2447	2471
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2262	2024	2345	2265	2105
2262	2024	2346	2265	2105
2262	2024	2346	2265	2105
2262	2024	2347	2265	2105
2262	2024	2348	2265	2105
2262	2024	2349	2265	2105
2262	2024	2350	2265	2105
2262	2024	2351	2265	2105
2262	2024	2352	2265	2105
2262	2024	2354	2265	2105
2262	2024	2355	2265	2105
2262	2024	2357	2265	2105
2262	2024	2359	2265	2105
2262	2024	2361	2265	2105
2262	2024	2363	2265	2105
2262	2024	2365	2265	2106
2262	2024	2368	2265	2106
