SPECTRA 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(0)	(1)	(2)	(3)	(4)
0923	0923	0923	0923	0923
0b12	0b12	0b12	0b12	0b12
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090d	090d	090d	090d	090d
090d	090d	090d	090d	090d
090d	090d	090d	090d	090d
090e	090e	090e	090e	090e
090e	090e	090e	090e	090e
090f	090f	090f	090f	090f
090f	090f	090f	090f	090f
0910	0910	0910	0910	0910
0911	0911	0911	0911	0911
0913	0913	0913	0913	0913
0914	0914	0914	0914	0914
0915	0915	0915	0915	0915
0917	0917	0917	0917	0917
0918	0918	0918	0918	0918
091a	091a	091a	091a	091a
091d	091d	091d	091d	091d
0921	0921	0921	0921	0921
0926	0926	0926	0926	0926
092a	092a	092a	092a	092a
0930	0930	0930	0930	0930
0936	0936	0936	0936	0936
093d	093d	093d	093d	093d
0944	0944	0944	0944	0944
094c	094c	094c	094c	094c
0955	0955	0955	0955	0955
0964	0964	0964	0964	0964
097b	097b	097b	097b	097b
0997	0997	0997	0997	0997
09ba	09ba	09ba	09ba	09ba
09e7	09e7	09e7	09e7	09e7
0a25	0a25	0a25	0a25	0a25
0a88	0a88	0a88	0a88	0a88
0cf7	0cf7	0cf7	0cf7	0cf7
0d7f	0d7f	0d7f	0d7f	0d7f
0a6d	0a6d	0a6d	0a6d	0a6d
0958	0958	0958	0958	0958
0969	0969	0969	0969	0969
0971	0971	0971	0971	0971
097f	097f	097f	097f	097f
0987	0987	0987	0987	0987
0992	0992	0992	0992	0992
0998	0998	0998	0998	0998
0a42	0a42	0a42	0a42	0a42
0931	0931	0931	0931	0931
0b20	0b20	0b20	0b20	0b20
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
0900	0900	0900	0900	0900
0900	0900	0900	0900	0900
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0902	0902	0902	0902	0902
0903	0903	0903	0903	0903
0904	0904	0904	0904	0904
0906	0906	0906	0906	0906
0907	0907	0907	0907	0907
0909	0909	0909	0909	0909
090a	090a	090a	090a	090a
090c	090c	090c	090c	090c
090f	090f	090f	090f	090f
0913	0913	0913	0913	0913
0917	0917	0917	0917	0917
091c	091c	091c	091c	091c
0922	0922	0922	0922	0922
0928	0928	0928	0928	0928
092f	092f	092f	092f	092f
0936	0936	0936	0936	0936
093e	093e	093e	093e	093e
0947	0947	0947	0947	0947
0955	0955	0955	0955	0955
096c	096c	096c	096c	096c
0989	0989	0989	0989	0989
09ac	09ac	09ac	09ac	09ac
09d9	09d9	09d9	09d9	09d9
0a17	0a17	0a17	0a17	0a17
0a7a	0a7a	0a7a	0a7a	0a7a
0cf7	0cf7	0cf7	0cf7	0cf7
0d7f	0d7f	0d7f	0d7f	0d7f
0a5f	0a5f	0a5f	0a5f	0a5f
094a	094a	094a	094a	094a
095a	095a	095a	095a	095a
0963	0963	0963	0963	0963
0971	0971	0971	0971	0971
0979	0979	0979	0979	0979
0984	0984	0984	0984	0984
098a	098a	098a	098a	098a
0a33	0a33	0a33	0a33	0a33
0923	0923	0923	0923	0923
0b12	0b12	0b12	0b12	0b12
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090d	090d	090d	090d	090d
090d	090d	090d	090d	090d
090d	090d	090d	090d	090d
090e	090e	090e	090e	090e
090e	090e	090e	090e	090e
090f	090f	090f	090f	090f
090f	090f	090f	090f	090f
0910	0910	0910	0910	0910
0911	0911	0911	0911	0911
0913	0913	0913	0913	0913
0914	0914	0914	0914	0914
0915	0915	0915	0915	0915
0917	0917	0917	0917	0917
0918	0918	0918	0918	0918
091a	091a	091a	091a	091a
091d	091d	091d	091d	091d
0921	0921	0921	0921	0921
0926	0926	0926	0926	0926
092a	092a	092a	092a	092a
0930	0930	0930	0930	0930
0936	0936	0936	0936	0936
093d	093d	093d	093d	093d
0944	0944	0944	0944	0944
094c	094c	094c	094c	094c
0955	0955	0955	0955	0955
0964	0964	0964	0964	0964
097b	097b	097b	097b	097b
0997	0997	0997	0997	0997
09ba	09ba	09ba	09ba	09ba
09e7	09e7	09e7	09e7	09e7
0a25	0a25	0a25	0a25	0a25
0a88	0a88	0a88	0a88	0a88
0cf7	0cf7	0cf7	0cf7	0cf7
0d7f	0d7f	0d7f	0d7f	0d7f
0a6d	0a6d	0a6d	0a6d	0a6d
0958	0958	0958	0958	0958
0969	0969	0969	0969	0969
0971	0971	0971	0971	0971
097f	097f	097f	097f	097f
0987	0987	0987	0987	0987
0992	0992	0992	0992	0992
0998	0998	0998	0998	0998
0a42	0a42	0a42	0a42	0a42
0931	0931	0931	0931	0931
0b20	0b20	0b20	0b20	0b20
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
0900	0900	0900	0900	0900
0900	0900	0900	0900	0900
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0902	0902	0902	0902	0902
0903	0903	0903	0903	0903
0904	0904	0904	0904	0904
0906	0906	0906	0906	0906
0907	0907	0907	0907	0907
0909	0909	0909	0909	0909
090a	090a	090a	090a	090a
090c	090c	090c	090c	090c
090f	090f	090f	090f	090f
0913	0913	0913	0913	0913
0917	0917	0917	0917	0917
091c	091c	091c	091c	091c
0922	0922	0922	0922	0922
0928	0928	0928	0928	0928
092f	092f	092f	092f	092f
0936	0936	0936	0936	0936
093e	093e	093e	093e	093e
0947	0947	0947	0947	0947
0955	0955	0955	0955	0955
096c	096c	096c	096c	096c
0989	0989	0989	0989	0989
09ac	09ac	09ac	09ac	09ac
09d9	09d9	09d9	09d9	09d9
0a17	0a17	0a17	0a17	0a17
0a7a	0a7a	0a7a	0a7a	0a7a
0cf7	0cf7	0cf7	0cf7	0cf7
0d7f	0d7f	0d7f	0d7f	0d7f
0a5f	0a5f	0a5f	0a5f	0a5f
094a	094a	094a	094a	094a
095a	095a	095a	095a	095a
0963	0963	0963	0963	0963
0971	0971	0971	0971	0971
0979	0979	0979	0979	0979
0984	0984	0984	0984	0984
098a	098a	098a	098a	098a
0a33	0a33	0a33	0a33	0a33
0923	0923	0923	0923	0923
0b12	0b12	0b12	0b12	0b12
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
0900	0900	0900	0900	0900
0900	0900	0900	0900	0900
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0902	0902	0902	0902	0902
0903	0903	0903	0903	0903
0904	0904	0904	0904	0904
0906	0906	0906	0906	0906
0907	0907	0907	0907	0907
0909	0909	0909	0909	0909
090a	090a	090a	090a	090a
090c	090c	090c	090c	090c
090f	090f	090f	090f	090f
0913	0913	0913	0913	0913
0917	0917	0917	0917	0917
091c	091c	091c	091c	091c
0922	0922	0922	0922	0922
0928	0928	0928	0928	0928
092f	092f	092f	092f	092f
0936	0936	0936	0936	0936
093e	093e	093e	093e	093e
0947	0947	0947	0947	0947
0955	0955	0955	0955	0955
096c	096c	096c	096c	096c
0989	0989	0989	0989	0989
09ac	09ac	09ac	09ac	09ac
09d9	09d9	09d9	09d9	09d9
0a17	0a17	0a17	0a17	0a17
0a7a	0a7a	0a7a	0a7a	0a7a
0cf7	0cf7	0cf7	0cf7	0cf7
0d7f	0d7f	0d7f	0d7f	0d7f
0a5f	0a5f	0a5f	0a5f	0a5f
094a	094a	094a	094a	094a
095a	095a	095a	095a	095a
0963	0963	0963	0963	0963
0971	0971	0971	0971	0971
0979	0979	0979	0979	0979
0984	0984	0984	0984	0984
098a	098a	098a	098a	098a
0a33	0a33	0a33	0a33	0a33
0923	0923	0923	0923	0923
0b12	0b12	0b12	0b12	0b12
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090b	090b	090b	090b	090b
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090c	090c	090c	090c	090c
090d	090d	090d	090d	090d
090d	090d	090d	090d	090d
090d	090d	090d	090d	090d
090e	090e	090e	090e	090e
090e	090e	090e	090e	090e
090f	090f	090f	090f	090f
090f	090f	090f	090f	090f
0910	0910	0910	0910	0910
0911	0911	0911	0911	0911
0913	0913	0913	0913	0913
0914	0914	0914	0914	0914
0915	0915	0915	0915	0915
0917	0917	0917	0917	0917
0918	0918	0918	0918	0918
091a	091a	091a	091a	091a
091d	091d	091d	091d	091d
0921	0921	0921	0921	0921
0926	0926	0926	0926	0926
092a	092a	092a	092a	092a
0930	0930	0930	0930	0930
0936	0936	0936	0936	0936
093d	093d	093d	093d	093d
0944	0944	0944	0944	0944
094c	094c	094c	094c	094c
0955	0955	0955	0955	0955
0964	0964	0964	0964	0964
097b	097b	097b	097b	097b
0997	0997	0997	0997	0997
09ba	09ba	09ba	09ba	09ba
09e7	09e7	09e7	09e7	09e7
0a25	0a25	0a25	0a25	0a25
0a88	0a88	0a88	0a88	0a88
0cf7	0cf7	0cf7	0cf7	0cf7
0d7f	0d7f	0d7f	0d7f	0d7f
0a6d	0a6d	0a6d	0a6d	0a6d
0958	0958	0958	0958	0958
0969	0969	0969	0969	0969
0971	0971	0971	0971	0971
097f	097f	097f	097f	097f
0987	0987	0987	0987	0987
0992	0992	0992	0992	0992
0998	0998	0998	0998	0998
0a42	0a42	0a42	0a42	0a42
0931	0931	0931	0931	0931
0b20	0b20	0b20	0b20	0b20
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fc	08fc	08fc	08fc	08fc
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fd	08fd	08fd	08fd	08fd
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08fe	08fe	08fe	08fe	08fe
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
08ff	08ff	08ff	08ff	08ff
0900	0900	0900	0900	0900
0900	0900	0900	0900	0900
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0902	0902	0902	0902	0902
0903	0903	0903	0903	0903
0904	0904	0904	0904	0904
0906	0906	0906	0906	0906
0907	0907	0907	0907	0907
0909	0909	0909	0909	0909
090a	090a	090a	090a	090a
090c	090c	090c	090c	090c
090f	090f	090f	090f	090f
0913	0913	0913	0913	0913
0917	0917	0917	0917	0917
091c	091c	091c	091c	091c
0922	0922	0922	0922	0922
0928	0928	0928	0928	0928
092f	092f	092f	092f	092f
0936	0936	0936	0936	0936
093e	093e	093e	093e	093e
0947	0947	0947	0947	0947
0955	0955	0955	0955	0955
096c	096c	096c	096c	096c
0989	0989	0989	0989	0989
09ac	09ac	09ac	09ac	09ac
09d9	09d9	09d9	09d9	09d9
0a17	0a17	0a17	0a17	0a17
0a7a	0a7a	0a7a	0a7a	0a7a
0cf7	0cf7	0cf7	0cf7	0cf7
0d7f	0d7f	0d7f	0d7f	0d7f
0a5f	0a5f	0a5f	0a5f	0a5f
094a	094a	094a	094a	094a
095a	095a	095a	095a	095a
0963	0963	0963	0963	0963
0971	0971	0971	0971	0971
0979	0979	0979	0979	0979
0984	0984	0984	0984	0984
098a	098a	098a	098a	098a
0a33	0a33	0a33	0a33	0a33
0923	0923	0923	0923	0923
0b12	0b12	0b12	0b12	0b12
0900	0900	0900	0900	0900
0900	0900	0900	0900	0900
0901	0901	0901	0901	0901
0900	0900	0900	0900	0900
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0901	0901	0901	0901	0901
0902	0902	0902	0902	0902
0902	0902	0902	0902	0902
0902	0902	0902	0902	0902
0902	0902	0902	0902	0902
0902	0902	0902	0902	0902
0903	0903	0903	0903	0903
0903	0903	0903	0903	0903
0903	0903	0903	0903	0903
0904	0904	0904	0904	0904
0904	0904	0904	0904	0904
0905	0905	0905	0905	0905
0905	0905	0905	0905	0905
0906	0906	0906	0906	0906
0907	0907	0907	0907	0907
0909	0909	0909	0909	0909
090a	090a	090a	090a	090a
090b	090b	090b	090b	090b
090d	090d	090d	090d	090d
090e	090e	090e	090e	090e
0910	0910	0910	0910	0910
0913	0913	0913	0913	0913
0917	0917	0917	0917	0917
091b	091b	091b	091b	091b
0920	0920	0920	0920	0920
0926	0926	0926	0926	0926
092c	092c	092c	092c	092c
0933	0933	0933	0933	0933
093a	093a	093a	093a	093a
0942	0942	0942	0942	0942
094b	094b	094b	094b	094b
0959	0959	0959	0959	0959
0970	0970	0970	0970	0970
098d	098d	098d	098d	098d
09af	09af	09af	09af	09af
09dd	09dd	09dd	09dd	09dd
0a1b	0a1b	0a1b	0a1b	0a1b
0a7e	0a7e	0a7e	0a7e	0a7e
0cf6	0cf6	0cf6	0cf6	0cf6
0d7f	0d7f	0d7f	0d7f	0d7f
0a62	0a62	0a62	0a62	0a62
094e	094e	094e	094e	094e
095e	095e	095e	095e	095e
0967	0967	0967	0967	0967
0975	0975	0975	0975	0975
097d	097d	097d	097d	097d
0988	0988	0988	0988	0988
098e	098e	098e	098e	098e
0a37	0a37	0a37	0a37	0a37
0927	0927	0927	0927	0927
0b16	0b16	0b16	0b16	0b16
INT
(0)	(1)	(2)	(3)	(4)
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2318	2318	2318	2318	2318
2319	2319	2319	2319	2319
2319	2319	2319	2319	2319
2320	2320	2320	2320	2320
2321	2321	2321	2321	2321
2323	2323	2323	2323	2323
2324	2324	2324	2324	2324
2325	2325	2325	2325	2325
2327	2327	2327	2327	2327
2328	2328	2328	2328	2328
2330	2330	2330	2330	2330
2333	2333	2333	2333	2333
2337	2337	2337	2337	2337
2342	2342	2342	2342	2342
2346	2346	2346	2346	2346
2352	2352	2352	2352	2352
2358	2358	2358	2358	2358
2365	2365	2365	2365	2365
2372	2372	2372	2372	2372
2380	2380	2380	2380	2380
2389	2389	2389	2389	2389
2404	2404	2404	2404	2404
2427	2427	2427	2427	2427
2455	2455	2455	2455	2455
2490	2490	2490	2490	2490
2535	2535	2535	2535	2535
2597	2597	2597	2597	2597
2696	2696	2696	2696	2696
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2669	2669	2669	2669	2669
2392	2392	2392	2392	2392
2409	2409	2409	2409	2409
2417	2417	2417	2417	2417
2431	2431	2431	2431	2431
2439	2439	2439	2439	2439
2450	2450	2450	2450	2450
2456	2456	2456	2456	2456
2626	2626	2626	2626	2626
2353	2353	2353	2353	2353
2848	2848	2848	2848	2848
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2318	2318	2318	2318	2318
2319	2319	2319	2319	2319
2319	2319	2319	2319	2319
2320	2320	2320	2320	2320
2321	2321	2321	2321	2321
2323	2323	2323	2323	2323
2324	2324	2324	2324	2324
2325	2325	2325	2325	2325
2327	2327	2327	2327	2327
2328	2328	2328	2328	2328
2330	2330	2330	2330	2330
2333	2333	2333	2333	2333
2337	2337	2337	2337	2337
2342	2342	2342	2342	2342
2346	2346	2346	2346	2346
2352	2352	2352	2352	2352
2358	2358	2358	2358	2358
2365	2365	2365	2365	2365
2372	2372	2372	2372	2372
2380	2380	2380	2380	2380
2389	2389	2389	2389	2389
2404	2404	2404	2404	2404
2427	2427	2427	2427	2427
2455	2455	2455	2455	2455
2490	2490	2490	2490	2490
2535	2535	2535	2535	2535
